date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest.1,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome.1,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,repurchaseOfStock,company
2020-12-31,21000000.0,,130500000,11700000.0,93100000,209500000.0,413800000,151600000,151600000,31700000.0,-37600000.0,,,,36000000,2683300000,2531700000,2269500000,-21100000,,94500000,89900000,452300000.0,,1938800000.0,1172900000.0,11700000.0,,73100000.0,3123400000.0,85000000.0,4500000.0,95200000.0,262100000.0,608900000.0,992700000.0,27500000.0,308700000.0,894800000.0,6100000.0,249300000.0,1003100000.0,1081700000.0,951400000.0,1600000.0,111700000.0,,254500000.0,744100000.0,366000000.0,412300000.0,-400000.0,20900000,-75400000,19600000.0,-29700000.0,-6100000.0,,93100000,142600000,-7400000.0,255100000,169100000.0,100000.0,-45300000.0,1000000.0,-4700000.0,,-18200000.0,-117500000.0,-4000000.0,AM1.HE
2019-12-31,15300000.0,,51700000,10800000.0,31700000,219500000.0,371200000,96200000,96200000,40200000.0,-48600000.0,,,,18800000,2915300000,2819100000,2544100000,-44500000,,32900000,31500000,499100000.0,,1969200000.0,1221200000.0,10800000.0,,55400000.0,3201200000.0,85000000.0,1800000.0,63400000.0,270400000.0,642700000.0,1072800000.0,29100000.0,166100000.0,755600000.0,9900000.0,94800000.0,1079100000.0,1188500000.0,840400000.0,1400000.0,79400000.0,,264300000.0,899000000.0,387600000.0,459400000.0,-800000.0,5800000,-170400000,-135600000.0,-102400000.0,-2300000.0,99300000.0,31700000,15100000,1200000.0,286700000,173800000.0,100000.0,-60100000.0,40400000.0,47300000.0,-6000000.0,-10000000.0,-161100000.0,-4000000.0,AM1.HE
2018-12-31,15300000.0,,63400000,9900000.0,41600000,464800000.0,1188200000,105600000,105600000,491600000.0,-25400000.0,,,,20400000,2438100000,2332500000,1249900000,-42200000,,43000000,41600000,505100000.0,,2072700000.0,1152300000.0,9900000.0,,48200000.0,3234900000.0,85000000.0,1500000.0,103500000.0,270800000.0,630600000.0,963800000.0,23000000.0,151000000.0,778400000.0,7500000.0,89000000.0,970100000.0,1117200000.0,957900000.0,1100000.0,16600000.0,,346400000.0,1020400000.0,429600000.0,468500000.0,-700000.0,5200000,-768300000,487600000.0,585800000.0,2500000.0,148500000.0,41600000,-94900000,-4000000.0,91600000,126200000.0,-100000.0,-50000000.0,-43100000.0,-46600000.0,-300000.0,5800000.0,-160100000.0,-4000000.0,AM1.HE
2017-12-31,15300000.0,,77300000,8900000.0,65900000,374200000.0,974600000,101300000,101300000,392500000.0,-16400000.0,,,,10800000,1959900000,1858600000,985300000,-24000000,,66500000,65900000,309200000.0,,1358800000.0,1029100000.0,8900000.0,,39600000.0,2396800000.0,85000000.0,2900000.0,111700000.0,221900000.0,429400000.0,832400000.0,22700000.0,245900000.0,594600000.0,15100000.0,76700000.0,838700000.0,841700000.0,792600000.0,1200000.0,290500000.0,,245200000.0,539300000.0,282300000.0,371500000.0,1000000.0,23200000,-79700000,-2600000.0,-63600000.0,2500000.0,148500000.0,65900000,99900000,-9900000.0,186500000,106600000.0,100000.0,-50000000.0,-1500000.0,3500000.0,-10500000.0,-11200000.0,-84600000.0,-5600000.0,AM1.HE
2020-12-31,,,181000000,13200000.0,131300000,,411400000,214600000,214600000,-600000.0,-29200000.0,,,,43000000,2429300000,2214700000,2017900000,-33600000,,138000000,131300000,74500000.0,257900000.0,1590400000.0,1192100000.0,13200000.0,,159600000.0,2795700000.0,221800000.0,100000.0,537100000.0,192000000.0,504100000.0,175300000.0,182900000.0,159500000.0,674300000.0,27500000.0,,191600000.0,1031600000.0,777700000.0,224900000.0,613500000.0,,330400000.0,629700000.0,242300000.0,180200000.0,-2600000.0,-8500000,-201400000,-59100000.0,-150900000.0,,,131300000,16400000,-6000000.0,374700000,197400000.0,-100000.0,-85700000.0,2200000.0,3400000.0,-6100000.0,48900000.0,-195600000.0,,KEMIRA.HE
2019-12-31,,,154700000,13300000.0,110200000,,378400000,193600000,193600000,-1200000.0,-37300000.0,,,,38200000,2661400000,2467800000,2283000000,-38900000,,116500000,110200000,92300000.0,257900000.0,1660000000.0,1217700000.0,13300000.0,,184400000.0,2891000000.0,221800000.0,,490900000.0,198500000.0,515800000.0,247100000.0,228400000.0,143100000.0,723600000.0,35700000.0,55000000.0,265200000.0,1003600000.0,800900000.0,250000000.0,609600000.0,,360400000.0,632200000.0,260600000.0,188200000.0,-3000000.0,5500000,-196300000,-106400000.0,-193200000.0,,,110200000,-1900000,1500000.0,386200000,186000000.0,-100000.0,-80900000.0,19400000.0,20500000.0,-5900000.0,44600000.0,-201100000.0,,KEMIRA.HE
2018-12-31,,,123300000,12900000.0,89100000,,303500000,159400000,159400000,-5200000.0,-28500000.0,,,,28100000,2596000000,2436600000,2292500000,-36100000,,95200000,89100000,123000000.0,257900000.0,1561300000.0,1189600000.0,12900000.0,,172000000.0,2763800000.0,221800000.0,,469600000.0,211100000.0,512500000.0,240300000.0,197500000.0,144900000.0,703900000.0,28200000.0,110500000.0,259400000.0,836400000.0,863000000.0,231400000.0,554100000.0,,369700000.0,646200000.0,283800000.0,179900000.0,4500000.0,5100000,-181300000,37300000.0,-50100000.0,-51100000.0,,89100000,-21200000,-100000.0,210200000,149300000.0,-100000.0,-80800000.0,-64700000.0,8500000.0,-6600000.0,22900000.0,-150400000.0,,KEMIRA.HE
2017-12-31,,,112600000,13800000.0,78600000,51100000.0,331400000,140600000,140600000,-1300000.0,-26400000.0,,,,27400000,2489700000,2349100000,2158300000,-28000000,,85200000,78600000,90000000.0,257900000.0,1502100000.0,1159000000.0,13800000.0,,147500000.0,2674900000.0,221800000.0,600000.0,452100000.0,193300000.0,505000000.0,227200000.0,172800000.0,166100000.0,639700000.0,24800000.0,71000000.0,247300000.0,833500000.0,833300000.0,240300000.0,564000000.0,,388700000.0,669000000.0,223800000.0,187200000.0,-3400000.0,37800000,-192200000,74200000.0,-12700000.0,-51100000.0,,78600000,-7200000,-7500000.0,205100000,141000000.0,-100000.0,-80700000.0,-24500000.0,-47200000.0,-6200000.0,19400000.0,-186400000.0,,KEMIRA.HE
2020-12-31,14000000.0,,64000000,,2198000000,104000000.0,190000000,72000000,72000000,,-6000000.0,,,,16000000,576000000,504000000,386000000,-8000000,2150000000.0,48000000,2198000000,17000000.0,,381000000.0,263000000.0,,,53000000.0,644000000.0,51000000.0,,149000000.0,26000000.0,57000000.0,63000000.0,31000000.0,136000000.0,164000000.0,18000000.0,,66000000.0,113000000.0,426000000.0,,189000000.0,,112000000.0,150000000.0,160000000.0,60000000.0,,0,-52000000,105000000.0,-116000000.0,203000000.0,,2198000000,-76000000,-12000000.0,416000000,22000000.0,,-221000000.0,,,,-2009000000.0,-54000000.0,,NELES.HE
2019-12-31,17000000.0,,92000000,3000000.0,301000000,112000000.0,225000000,93000000,93000000,3000000.0,-2000000.0,,,,22000000,660000000,567000000,435000000,-1000000,230000000.0,70000000,301000000,18000000.0,,2361000000.0,1523000000.0,3000000.0,,2151000000.0,3887000000.0,141000000.0,3305000000.0,1188000000.0,15000000.0,62000000.0,194000000.0,14000000.0,57000000.0,2273000000.0,13000000.0,20000000.0,200000000.0,113000000.0,3680000000.0,,1443000000.0,,109000000.0,36000000.0,181000000.0,63000000.0,28000000.0,0,-276000000,163000000.0,-29000000.0,-254000000.0,,301000000,-213000000,2000000.0,91000000,80000000.0,,-180000000.0,,,-12000000.0,-38000000.0,-107000000.0,,NELES.HE
2018-12-31,16000000.0,,85000000,10000000.0,230000000,97000000.0,202000000,87000000,87000000,2000000.0,-25000000.0,,,,20000000,593000000,506000000,391000000,-2000000,164000000.0,65000000,230000000,83000000.0,,1863000000.0,1406000000.0,10000000.0,,552000000.0,3279000000.0,141000000.0,10000000.0,1078000000.0,130000000.0,525000000.0,187000000.0,146000000.0,332000000.0,1348000000.0,101000000.0,174000000.0,196000000.0,305000000.0,2210000000.0,10000000.0,798000000.0,94000000.0,770000000.0,385000000.0,950000000.0,431000000.0,-4000000.0,82000000,-143000000,-272000000.0,-428000000.0,47000000.0,,230000000,-400000000,-6000000.0,177000000,12000000.0,,-157000000.0,-197000000.0,-61000000.0,1000000.0,64000000.0,-61000000.0,,NELES.HE
2017-12-31,16000000.0,,184000000,7000000.0,102000000,510000000.0,731000000,221000000,221000000,2000000.0,-23000000.0,,,,82000000,2699000000,2478000000,1968000000,-37000000,164000000.0,102000000,102000000,79000000.0,,1936000000.0,1344000000.0,7000000.0,,488000000.0,3287000000.0,141000000.0,13000000.0,1002000000.0,125000000.0,466000000.0,201000000.0,125000000.0,519000000.0,1257000000.0,93000000.0,279000000.0,210000000.0,287000000.0,2324000000.0,6000000.0,799000000.0,307000000.0,682000000.0,554000000.0,750000000.0,342000000.0,-2000000.0,79000000,-66000000,59000000.0,-90000000.0,50000000.0,,102000000,17000000,-12000000.0,185000000,51000000.0,-1000000.0,-157000000.0,-93000000.0,-59000000.0,8000000.0,47000000.0,-35000000.0,,NELES.HE
2020-12-31,,,56600000,,45800000,4600000.0,228600000,67078800,67078800,65821200.0,-10100000.0,,,,10800000,986400000,919321200,757800000,-10478800,,45800000,45800000,152200000.0,,789600000.0,571400000.0,,,24900000.0,1361000000.0,100000.0,900000.0,85300000.0,43100000.0,781800000.0,486000000.0,5000000.0,77100000.0,303100000.0,4400000.0,82500000.0,492700000.0,240000000.0,179800000.0,2200000.0,-362600000.0,,95000000.0,290500000.0,6800000.0,40100000.0,-500000.0,-1400000,-36000000,-44700000.0,-71200000.0,,,45800000,36500000,,143700000,90100000.0,,-16500000.0,-1200000.0,5300000.0,-10000000.0,4100000.0,-13000000.0,,TTALO.HE
2019-12-31,,,66800000,,54200000,7200000.0,243500000,83600000,83600000,63300000.0,-12400000.0,,,,12700000,1030700000,947100000,787200000,-16800000,,54100000,54200000,161900000.0,,818100000.0,541200000.0,,,26000000.0,1359300000.0,100000.0,900000.0,55100000.0,47500000.0,779200000.0,486000000.0,4600000.0,40600000.0,266600000.0,3700000.0,42900000.0,492700000.0,262700000.0,148600000.0,2300000.0,-399900000.0,,101500000.0,331600000.0,5600000.0,38500000.0,-500000.0,17700000,-46800000,-83400000.0,-123100000.0,,,54200000,3700000,,173600000,88800000.0,100000.0,-16500000.0,300000.0,-7900000.0,-14200000.0,19900000.0,-15900000.0,-25500000.0,TTALO.HE
2018-12-31,,,68200000,100000.0,68700000,41400000.0,196300000,66000000,66000000,47900000.0,-7700000.0,,,,-500000,744700000,678700000,548400000,2200000,,68700000,68700000,167700000.0,,650500000.0,511700000.0,100000.0,,12400000.0,1162300000.0,100000.0,1400000.0,100000.0,51000000.0,768700000.0,511500000.0,6200000.0,36900000.0,199100000.0,5800000.0,42400000.0,518200000.0,83600000.0,133700000.0,2400000.0,-424700000.0,,89600000.0,372900000.0,5800000.0,33200000.0,100000.0,0,-224400000,150400000.0,127600000.0,,,68700000,3900000,,100600000,40800000.0,1600000.0,-16500000.0,300000.0,1900000.0,-8400000.0,-11300000.0,-9400000.0,-14400000.0,TTALO.HE
2017-12-31,,,3900000,100000.0,7200000,41800000.0,175700000,32200000,32200000,62300000.0,-14200000.0,,,,-3300000,689500000,657300000,513800000,-28300000,,7200000,7200000,109200000.0,,445000000.0,457200000.0,100000.0,,6300000.0,902300000.0,100000.0,1400000.0,-68800000.0,37000000.0,583300000.0,525900000.0,8000000.0,33000000.0,137800000.0,7400000.0,12300000.0,525900000.0,92100000.0,109400000.0,300000.0,-235300000.0,,69800000.0,243900000.0,5200000.0,27000000.0,100000.0,1300000,-102700000,-82700000.0,26500000.0,,125000000.0,7200000,-6100000,,70000000,38900000.0,-5100000.0,-16500000.0,300000.0,1000000.0,-15800000.0,21300000.0,-11400000.0,-14400000.0,TTALO.HE
2020-12-31,,,54886000,,43077000,106816000.0,281876000,62781000,62781000,89332000.0,-2133000.0,,,,11809000,582973000,520192000,301097000,-7895000,,43077000,43077000,13460000.0,,260252000.0,181358000.0,,,11947000.0,441610000.0,35000000.0,1209000.0,159747000.0,35422000.0,69096000.0,-13389000.0,19190000.0,91979000.0,154694000.0,10690000.0,1000.0,-13359000.0,74182000.0,264642000.0,1040000.0,98802000.0,,91042000.0,59861000.0,80412000.0,48653000.0,169000.0,19419000,-5667000,-23485000.0,-45742000.0,,,43077000,44971000,-1270000.0,97650000,22947000.0,361000.0,-22049000.0,-6628000.0,236000.0,,18599000.0,-7099000.0,-208000.0,TIK1V.HE
2019-12-31,,,44185000,,33241000,101634000.0,263977000,44069000,44069000,94178000.0,-1993000.0,,,,10944000,564808000,520739000,300831000,116000,,33241000,33241000,17336000.0,,265137000.0,171924000.0,,,12646000.0,437061000.0,35000000.0,1449000.0,137437000.0,34000000.0,70188000.0,-513000.0,22048000.0,47008000.0,156002000.0,10266000.0,12000.0,-471000.0,87768000.0,238705000.0,1016000.0,84400000.0,,104770000.0,59825000.0,85478000.0,43008000.0,3000.0,3261000,-8646000,-25217000.0,-39772000.0,,,33241000,11522000,-1448000.0,61387000,24096000.0,360000.0,-14555000.0,-7973000.0,2222000.0,,6540000.0,-9336000.0,-208000.0,TIK1V.HE
2018-12-31,,,21047000,,14584000,108898000.0,247359000,31100000,31100000,90089000.0,-1354000.0,,,,6463000,562428000,531328000,315069000,-10053000,,14584000,14584000,20821000.0,,249853000.0,150132000.0,,,8048000.0,399985000.0,35000000.0,1559000.0,121100000.0,30726000.0,69825000.0,-5968000.0,20548000.0,35486000.0,169129000.0,8112000.0,20009000.0,-5926000.0,67493000.0,220161000.0,1137000.0,59486000.0,,104274000.0,49932000.0,78842000.0,46342000.0,77000.0,-5000,-11333000,14001000.0,-21284000.0,1500000.0,,14584000,18614000,2341000.0,47600000,17272000.0,379000.0,-35285000.0,6552000.0,-5087000.0,,14284000.0,-12023000.0,-208000.0,TIK1V.HE
2017-12-31,,,16621000,,10651000,121175000.0,279629000,22939000,22939000,116321000.0,-1017000.0,,,,5970000,583370000,560431000,303741000,-6318000,,10651000,10651000,24701000.0,,248215000.0,179520000.0,,,7561000.0,427735000.0,35000000.0,9314000.0,143857000.0,32754000.0,71956000.0,663000.0,20365000.0,16959000.0,165378000.0,8183000.0,1882000.0,705000.0,78307000.0,231160000.0,1246000.0,82863000.0,,108903000.0,49900000.0,95984000.0,51492000.0,75000.0,17823000,-13680000,29667000.0,-5618000.0,1500000.0,,10651000,-1659000,827000.0,18102000,19194000.0,409000.0,-35285000.0,-25285000.0,-6445000.0,,2164000.0,-12659000.0,-208000.0,TIK1V.HE
2020-12-31,,,121800000,65100000.0,88600000,274200000.0,430900000,133500000,133500000,23200000.0,-3500000.0,,,,25700000,1136000000,1002500000,705100000,-11700000,,96100000,88600000,10100000.0,50200000.0,446500000.0,356800000.0,65100000.0,,86600000.0,868400000.0,146400000.0,4100000.0,174900000.0,46600000.0,85800000.0,-14700000.0,20400000.0,138000000.0,275800000.0,16200000.0,100000.0,-13000000.0,264700000.0,477400000.0,10000000.0,260900000.0,,205000000.0,101000000.0,128700000.0,83900000.0,-3900000.0,0,-36800000,-68000000.0,-108000000.0,42000000.0,,88600000,61900000,-700000.0,207500000,52100000.0,400000.0,-38700000.0,12900000.0,-14700000.0,-1300000.0,26600000.0,-30200000.0,,UPONOR.HE
2019-12-31,,,75600000,58800000.0,52300000,270500000.0,382600000,90400000,90400000,21700000.0,-3400000.0,,,,20300000,1103100000,1012700000,720500000,-14800000,,55300000,52300000,13100000.0,50200000.0,462800000.0,311600000.0,58800000.0,,67900000.0,833200000.0,146400000.0,2100000.0,123100000.0,36500000.0,83600000.0,-8100000.0,17200000.0,76100000.0,222900000.0,9100000.0,200000.0,-6100000.0,285800000.0,421900000.0,11600000.0,214900000.0,,197800000.0,171100000.0,144400000.0,65500000.0,-1800000.0,0,-20800000,-13300000.0,-50600000.0,-6700000.0,,52300000,38000000,200000.0,109200000,52200000.0,400000.0,-37200000.0,2800000.0,11800000.0,-100000.0,-3200000.0,-26100000.0,,UPONOR.HE
2018-12-31,,,93500000,56000000.0,52800000,285000000.0,400800000,93600000,93600000,22200000.0,-3400000.0,,,,30300000,1196300000,1102700000,795500000,-100000,,63200000,52800000,17500000.0,50200000.0,433000000.0,297600000.0,56000000.0,,60100000.0,786600000.0,146400000.0,3900000.0,109600000.0,37100000.0,83500000.0,-8600000.0,20900000.0,38100000.0,220300000.0,9100000.0,900000.0,-6400000.0,258300000.0,392500000.0,13900000.0,196600000.0,,200500000.0,171900000.0,147900000.0,72000000.0,-8100000.0,0,-7200000,-81300000.0,-141400000.0,13000000.0,,52800000,-68900000,-200000.0,79900000,39600000.0,200000.0,-35800000.0,-25000000.0,-16100000.0,-22400000.0,15600000.0,-54000000.0,-1900000.0,UPONOR.HE
2017-12-31,,,88200000,68200000.0,60500000,276900000.0,394100000,94400000,94400000,22800000.0,-4100000.0,,,,22800000,1170400000,1076000000,776300000,-6200000,,65400000,60500000,22400000.0,50200000.0,517400000.0,280200000.0,68200000.0,,62600000.0,865800000.0,146400000.0,2000000.0,92700000.0,39400000.0,93600000.0,-9100000.0,20900000.0,107000000.0,301400000.0,10400000.0,81100000.0,-8700000.0,252200000.0,467000000.0,9700000.0,164200000.0,,221900000.0,172200000.0,132700000.0,77000000.0,-8100000.0,0,-59500000,82600000.0,49000000.0,9500000.0,,60500000,90700000,-300000.0,101500000,38600000.0,200000.0,-33600000.0,1500000.0,-18200000.0,-22400000.0,9600000.0,-63400000.0,-1900000.0,UPONOR.HE
2020-12-31,,,16719000,,13362000,12911000.0,43583000,18102000,18102000,9964000.0,-236000.0,,,,3357000,61311000,43209000,17728000,-1383000,,13362000,13362000,16861000.0,,44710000.0,69710000.0,,,2862000.0,114419000.0,5315000.0,1009000.0,13971000.0,4557000.0,50409000.0,50424000.0,392000.0,28878000.0,18118000.0,,4604000.0,52757000.0,2716000.0,44041000.0,,2440000.0,,9279000.0,21659000.0,4875000.0,10071000.0,,1014000,-1591000,-2818000.0,-11075000.0,,1304000.0,13362000,2204000,-360000.0,15230000,2607000.0,1000.0,-7948000.0,-1423000.0,-2893000.0,,2563000.0,-840000.0,-1613000.0,REG1V.HE
2019-12-31,,,12273000,,9343000,9903000.0,34773000,11545000,11545000,11302000.0,-214000.0,,,,2930000,49710000,38165000,14937000,728000,,9343000,9343000,19438000.0,,45428000.0,64363000.0,,,1652000.0,109791000.0,5315000.0,766000.0,7999000.0,5704000.0,50409000.0,51049000.0,184000.0,26675000.0,15540000.0,,4259000.0,51789000.0,2465000.0,37295000.0,,-5484000.0,,6402000.0,23817000.0,3452000.0,9209000.0,,996000,-59713000,27172000.0,63549000.0,,44157000.0,9343000,16380000,54000.0,12489000,2023000.0,-1000.0,-6709000.0,-729000.0,-403000.0,-1071000.0,1259000.0,-824000.0,-1613000.0,REG1V.HE
2018-12-31,,,10235000,,8103000,5542000.0,23027000,10206000,10206000,6734000.0,-5000.0,,,,2132000,30859000,20653000,7832000,29000,,8103000,8103000,4161000.0,,4022000.0,18071000.0,,,83000.0,22093000.0,5315000.0,686000.0,5083000.0,,1191000.0,7673000.0,256000.0,10378000.0,3846000.0,56000.0,148000.0,8442000.0,800000.0,15685000.0,,12719000.0,,3109000.0,176000.0,1512000.0,1077000.0,,860000,-1807000,-17000.0,-6303000.0,,644000.0,8103000,2424000,118000.0,10416000,550000.0,-1000.0,-6221000.0,509000.0,-536000.0,-1071000.0,930000.0,-393000.0,-709000.0,REG1V.HE
2017-12-31,,,8285000,,7049000,4604000.0,20103000,8120000,8120000,5254000.0,-3000.0,,,,1441000,27009000,18889000,6906000,165000,,6844000,7049000,2986000.0,,3055000.0,15988000.0,,,92000.0,19043000.0,5315000.0,148000.0,3028000.0,,1191000.0,7645000.0,931000.0,7954000.0,2731000.0,728000.0,17000.0,7744000.0,627000.0,13308000.0,,11811000.0,,3173000.0,324000.0,2033000.0,558000.0,,92000,-816000,-150000.0,-6080000.0,240000.0,644000.0,7049000,877000,-97000.0,7870000,688000.0,-1000.0,-5930000.0,509000.0,-162000.0,-1071000.0,-1474000.0,-223000.0,-709000.0,REG1V.HE
2020-12-31,,,-45700000,200000.0,-28000000,34000000.0,185600000,152500000,152500000,-900000.0,-47000000.0,,,,-17800000,267500000,115000000,81900000,-198200000,,-27900000,-44200000,17600000.0,131100000.0,2514000000.0,2165800000.0,200000.0,,27500000.0,4680000000.0,259600000.0,149900000.0,755400000.0,295200000.0,141100000.0,1019700000.0,29400000.0,25900000.0,355000000.0,14200000.0,33400000.0,1019700000.0,4155700000.0,227600000.0,108600000.0,2007100000.0,,51800000.0,1820900000.0,,19200000.0,-2500000.0,5800000,-155400000,136500000.0,40300000.0,,,-28000000,11700000,1000000.0,125700000,3500000.0,,-100100000.0,,-6000000.0,3900000.0,150400000.0,,,CTY1S.HE
2019-12-31,,,2300000,100000.0,8900000,33600000.0,210200000,179400000,179400000,-2800000.0,-50000000.0,,,,-6600000,292600000,113200000,82400000,-177100000,,8900000,7200000,19300000.0,131100000.0,2257200000.0,2325000000.0,100000.0,,23200000.0,4582300000.0,259600000.0,,796700000.0,300600000.0,146500000.0,1137600000.0,30200000.0,14200000.0,294100000.0,9400000.0,75500000.0,1137600000.0,4164500000.0,74200000.0,147600000.0,2159200000.0,,60000000.0,1613400000.0,,13300000.0,-4000000.0,-6700000,-34300000,-339300000.0,-98100000.0,,350000000.0,8900000,2700000,-300000.0,135400000,3500000.0,-100000.0,-117400000.0,,4600000.0,8600000.0,125100000.0,,,CTY1S.HE
2018-12-31,,,21600000,100000.0,16600000,36800000.0,213600000,178000000,178000000,-1200000.0,-52100000.0,,,,5000000,303700000,125700000,90100000,-156400000,,16600000,16600000,18100000.0,131100000.0,2533700000.0,2088900000.0,100000.0,,22200000.0,4622700000.0,259600000.0,79600000.0,796300000.0,313700000.0,145700000.0,901900000.0,27800000.0,11400000.0,258600000.0,9000000.0,,901900000.0,4132000000.0,134300000.0,164800000.0,1925100000.0,,43300000.0,1961400000.0,,10700000.0,-10400000.0,9000000,-79000000,106800000.0,-14300000.0,1500000.0,350000000.0,16600000,1300000,-900000.0,95500000,3100000.0,100000.0,-115700000.0,,-7500000.0,-5400000.0,74300000.0,,,CTY1S.HE
2017-12-31,,,93800000,1200000.0,87400000,40400000.0,240000000,200800000,200800000,-1200000.0,-56600000.0,,,,5900000,337500000,136700000,97500000,-107000000,,87900000,87400000,18800000.0,131100000.0,2468700000.0,2208100000.0,1200000.0,,17700000.0,4678000000.0,259600000.0,27200000.0,787900000.0,305800000.0,153300000.0,1029500000.0,24200000.0,10100000.0,203700000.0,4300000.0,,1029500000.0,4184500000.0,69200000.0,228000000.0,2036000000.0,,31900000.0,1959200000.0,,14700000.0,-11000000.0,-1000000,17500000,-52000000.0,-171000000.0,1500000.0,350000000.0,87400000,-5800000,-1100000.0,148900000,3700000.0,100000.0,-116200000.0,,8600000.0,-2800000.0,50200000.0,,,CTY1S.HE
